            L/D         L_mean         M_mean         C_mean         W_wing         W_frac
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.3059       0.517067        54678.2       -329.429        1067.64       0.877502 
        24.2848       0.517067        53690.6       -328.572        1067.64       0.705768 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.1       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.2916       0.517067        53987.2       -328.803        1067.64       0.792698 
        24.4376       0.517068        58889.9       -321.291        1063.41       0.705768 
        24.4253       0.517068          57429       -323.621        1064.68       0.738587 
        24.4033       0.517068        56401.1       -325.876        1065.57       0.757551 
        24.3775       0.517068        55679.2         -327.1        1066.19       0.769278 
        24.3594       0.517068        55172.6       -327.628        1066.63       0.776839 
        24.3376       0.517068        54817.5       -327.861        1066.93       0.781844 
        24.3273       0.517068        54568.3       -327.865        1067.15       0.785217 
        24.3184       0.517068        54394.3       -329.067
