      chord_R      taper_M      twist_M    taper_tip         span    sweep_tip      twist_T       W_wing       W_fuel          L/D
          6.5          0.9            4          0.5           16           15            3         2000        15000           35
         5.78        0.699         2.62      0.35956       14.038          0.5          0.1      1068.93      10341.1           15
          4.8          0.5         0.05          0.3           11          0.1         0.05          500         1500            9
